texto,origen,texto_limpio,tokens,longitud
"Está bien que la gente tenga derecho a decir estupideces,pero no con tanto énfasis!!",fb,esta bien que la gente tenga derecho a decir estupidecespero no con tanto enfasis,"['bien', 'gent', 'derech', 'dec', 'estupidecesper', 'enfasis']",14
Una sugerencia a rathael... que haga una rifa para q lo ayude a su pana maduris,fb,una sugerencia a rathael que haga una rifa para q lo ayude a su pana maduris,"['sugerent', 'rathael', 'hag', 'rif', 'ayud', 'pan', 'maduris']",16
Dios es grande y pagarsi el haber destruido la Juventud Ecuatoriana!,fb,dios es grande y pagarsi el haber destruido la juventud ecuatoriana,"['dios', 'grand', 'pagarsi', 'hab', 'destru', 'juventud', 'ecuatorian']",11
Peligrosos son uds socialistas comunistas narcos políticos criminales,fb,peligrosos son uds socialistas comunistas narcos politicos criminales,"['peligr', 'uds', 'social', 'comun', 'narc', 'polit', 'criminal']",8
Así burlaba Maduro ojalá ya llegue el día para Correa,fb,asi burlaba maduro ojala ya llegue el dia para correa,"['asi', 'burl', 'madur', 'ojal', 'lleg', 'dia', 'corre']",10
"Rafael Correa, expresidente del Ecuador, tuvo una entrevista con Radio Pichincha. Correa reflexionó sobre la derrota del SÍ el 16 de noviembre. ""Es satisfactorio porque… Ver más",fb,rafael correa expresidente del ecuador tuvo una entrevista con radio pichincha correa reflexiono sobre la derrota del si el de noviembre es satisfactorio porque ver mas,"['rafael', 'corre', 'expresident', 'ecuador', 'entrev', 'radi', 'pichinch', 'corre', 'reflexion', 'derrot', 'noviembr', 'satisfactori', 'ver', 'mas']",27
"Rafael Correa reacciona a los gritos de la vicepresidenta María José Pinto: ""A mí no me parece «muy bien». Por el contrario, de ser sincera su reacción, me parece una g… Ver más",fb,rafael correa reacciona a los gritos de la vicepresidenta maria jose pinto a mi no me parece muy bien por el contrario de ser sincera su reaccion me parece una g ver mas,"['rafael', 'corre', 'reaccion', 'grit', 'vicepresident', 'mari', 'jos', 'pint', 'parec', 'bien', 'contrari', 'ser', 'sincer', 'reaccion', 'parec', 'ver', 'mas']",33
"Rafael Correa afirmó que el problema es que ""tenemos a dos primates con corbata"", Trump y Rubio, manejando la nación más poderosa de la historia de la humanidad, lo cua… Ver más",fb,rafael correa afirmo que el problema es que tenemos a dos primates con corbata trump y rubio manejando la nacion mas poderosa de la historia de la humanidad lo cua ver mas,"['rafael', 'corre', 'afirm', 'problem', 'dos', 'primat', 'corbat', 'trump', 'rubi', 'manej', 'nacion', 'mas', 'poder', 'histori', 'human', 'cua', 'ver', 'mas']",32
"#Ecuador| Rafael Correa defiende a Maduro y afirma que “el 70 % de la droga sale de los puertos ecuatorianos”, que “de Venezuela sale el 5 %” y que “Ecuador es el prin… Ver más",fb,rafael correa defiende a maduro y afirma que el de la droga sale de los puertos ecuatorianos que de venezuela sale el y que ecuador es el prin ver mas,"['rafael', 'corre', 'defiend', 'madur', 'afirm', 'drog', 'sal', 'puert', 'ecuatorian', 'venezuel', 'sal', 'ecuador', 'prin', 'ver', 'mas']",35
"#ECUADOR||  Rafael Correa se refirió a su situación judicial y afirmó que está a la espera de una resolución del Comité de Derechos Humanos de la ONU, ante el cual pres… Ver más",fb,rafael correa se refirio a su situacion judicial y afirmo que esta a la espera de una resolucion del comite de derechos humanos de la onu ante el cual pres ver mas,"['rafael', 'corre', 'refiri', 'situacion', 'judicial', 'afirm', 'esper', 'resolucion', 'comit', 'derech', 'human', 'onu', 'pres', 'ver', 'mas']",33
"Rafael Correa, expresidente del Ecuador, tuvo una entrevista con Radio Pichincha. Correa reflexionó sobre la derrota del SÍ el 16 de noviembre. ""Es satisfactorio porque algo queda, no pueden desturir todo"", expresó Correa. ""La estrategia de la derecha es generar terror"" comentó en este medio de comunicación.",fb,rafael correa expresidente del ecuador tuvo una entrevista con radio pichincha correa reflexiono sobre la derrota del si el de noviembre es satisfactorio porque algo queda no pueden desturir todo expreso correa la estrategia de la derecha es generar terror comento en este medio de comunicacion,"['rafael', 'corre', 'expresident', 'ecuador', 'entrev', 'radi', 'pichinch', 'corre', 'reflexion', 'derrot', 'noviembr', 'satisfactori', 'qued', 'pued', 'destur', 'expres', 'corre', 'estrategi', 'derech', 'gener', 'terror', 'coment', 'medi', 'comun']",47
No deberían entrevistar a personas que están prófugas,fb,no deberian entrevistar a personas que estan profugas,"['deberi', 'entrevist', 'person', 'estan', 'profug']",8
"Habla de valentía este tipo ,que haces fuera del país",fb,habla de valentia este tipo que haces fuera del pais,"['habl', 'valenti', 'tip', 'hac', 'pais']",10
"Si el tuviera valor vendría al país a rescatar a su amigo Glass, pero como es prófugo que se puede esperar.",fb,si el tuviera valor vendria al pais a rescatar a su amigo glass pero como es profugo que se puede esperar,"['valor', 'vendri', 'pais', 'rescat', 'amig', 'glass', 'profug', 'pued', 'esper']",21
Jajajaja....,fb,jajajaja,['jajajaj'],1
"Independientemente de que Noboa es un pésimo presidente, es ridículo que alguien como Correa exija algo así, más cuando se la pasaba diciendo que ""iba a renunciar"" si alguien le encontraba algo malo, y así pasaron varios casos y nunca renunció:",fb,independientemente de que noboa es un pesimo presidente es ridiculo que alguien como correa exija algo asi mas cuando se la pasaba diciendo que iba a renunciar si alguien le encontraba algo malo y asi pasaron varios casos y nunca renuncio,"['independient', 'nobo', 'pesim', 'president', 'ridicul', 'algui', 'corre', 'exij', 'asi', 'mas', 'pas', 'dic', 'iba', 'renunci', 'algui', 'encontr', 'mal', 'asi', 'pas', 'vari', 'cas', 'nunc', 'renunci']",41
- Gran Hermano y nunca renunció.,fb,gran hermano y nunca renuncio,"['gran', 'herman', 'nunc', 'renunci']",6
"- Caso Gastón Duzac y Cofiec, nunca renunció.",fb,caso gaston duzac y cofiec nunca renuncio,"['cas', 'gaston', 'duzac', 'cofiec', 'nunc', 'renunci']",8
"- Caso falsificación de título del primo, nunca renunció.",fb,caso falsificacion de titulo del primo nunca renuncio,"['cas', 'falsif', 'titul', 'prim', 'nunc', 'renunci']",9
Quien habla de valor jajajaja,fb,quien habla de valor jajajaja,"['habl', 'valor', 'jajajaj']",5
"Un prófugo ablando de valentía, que cosas no?",fb,un profugo ablando de valentia que cosas no,"['profug', 'abland', 'valenti', 'cos']",8
"Si el tuviera valentía, vendría a Ecuador a demostrar que es inocente con documentos en mano, eso es valentía.",fb,si el tuviera valentia vendria a ecuador a demostrar que es inocente con documentos en mano eso es valentia,"['valenti', 'vendri', 'ecuador', 'demostr', 'inocent', 'document', 'man', 'valenti']",19
Payaso pero venga y dígalo en una radio de acá… cierto me acorde que no puedes!!,fb,payaso pero venga y digalo en una radio de aca cierto me acorde que no puedes,"['payas', 'veng', 'digal', 'radi', 'aca', 'ciert', 'acord', 'pued']",16
"Si tuviera algo de valentía, llegaría Quito para trasladarle al encuentro!! Y si tuviera más valentía, terminaría con Patiño también!!",fb,si tuviera algo de valentia llegaria quito para trasladarle al encuentro y si tuviera mas valentia terminaria con patino tambien,"['valenti', 'llegari', 'quit', 'traslad', 'encuentr', 'mas', 'valenti', 'terminari', 'patin', 'tambi']",20
Así debe analizar q la. rc ya valió 3 atados,fb,asi debe analizar q la rc ya valio atados,"['asi', 'deb', 'analiz', 'vali', 'atad']",10
"#Ecuador| Rafael Correa defiende a Maduro y afirma que “el 70 % de la droga sale de los puertos ecuatorianos”, que “de Venezuela sale el 5 %” y que “Ecuador es el principal exportador de cocaína del planeta.",fb,rafael correa defiende a maduro y afirma que el de la droga sale de los puertos ecuatorianos que de venezuela sale el y que ecuador es el principal exportador de cocaina del planeta,"['rafael', 'corre', 'defiend', 'madur', 'afirm', 'drog', 'sal', 'puert', 'ecuatorian', 'venezuel', 'sal', 'ecuador', 'principal', 'export', 'cocain', 'planet']",38
"Mafia albanesa, 2007 Jalisco nueva generación 2008, cartel de Sinaloa 2009 todos estos carteles entraron al Ecuador Ecuador adivinen quién fue presidente de aquella época quien quitó la base de Manta, quien quitó la autoridad a las fuerzas armadas, quien cambió la constituye a favor de narcos terroristas, quien eliminó el pasado judicial a extranjeros, quien puso la tabla de consumo y así........... y si embargo este engendro del demonio habla pero lo más lamentable es que hay inocentes por no decir resentidos que le creen",fb,mafia albanesa jalisco nueva generacion cartel de sinaloa todos estos carteles entraron al ecuador ecuador adivinen quien fue presidente de aquella epoca quien quito la base de manta quien quito la autoridad a las fuerzas armadas quien cambio la constituye a favor de narcos terroristas quien elimino el pasado judicial a extranjeros quien puso la tabla de consumo y asi y si embargo este engendro del demonio habla pero lo mas lamentable es que hay inocentes por no decir resentidos que le creen,"['mafi', 'albanes', 'jalisc', 'nuev', 'gener', 'cartel', 'sinalo', 'cartel', 'entraron', 'ecuador', 'ecuador', 'adivin', 'president', 'aquell', 'epoc', 'quit', 'bas', 'mant', 'quit', 'autor', 'fuerz', 'armad', 'cambi', 'constitu', 'favor', 'narc', 'terror', 'elimin', 'pas', 'judicial', 'extranjer', 'pus', 'tabl', 'consum', 'asi', 'embarg', 'engendr', 'demoni', 'habl', 'mas', 'lament', 'inocent', 'dec', 'resent', 'cre']",86
"Que tipo para mas descarado, corrupto sinvergüenza mentiroso,mentiroso ya estas muy cerca del encuentro debes de tener pruebas de lo que dices bazofia",fb,que tipo para mas descarado corrupto sinverguenza mentirosomentiroso ya estas muy cerca del encuentro debes de tener pruebas de lo que dices bazofia,"['tip', 'mas', 'descar', 'corrupt', 'sinverguenz', 'mentirosomentir', 'cerc', 'encuentr', 'deb', 'ten', 'prueb', 'dic', 'bazofi']",23
Pero si el tiene fotos con los narcotraficantes y las pandillas qué eran asambleístas,fb,pero si el tiene fotos con los narcotraficantes y las pandillas que eran asambleistas,"['fot', 'narcotraf', 'pandill', 'asambl']",14
Como el mismo diría care tuco……,fb,como el mismo diria care tuco,"['mism', 'diri', 'car', 'tuc']",6
Entre delincuentes se conocen a la perfección,fb,entre delincuentes se conocen a la perfeccion,"['delincuent', 'conoc', 'perfeccion']",7
Que castigo para los ecuatorianos tenerle en todo suceso del país a este prófugo!,fb,que castigo para los ecuatorianos tenerle en todo suceso del pais a este profugo,"['castig', 'ecuatorian', 'ten', 'suces', 'pais', 'profug']",14
Conoce muy bien del tema el Sr Correa,fb,conoce muy bien del tema el sr correa,"['conoc', 'bien', 'tem', 'corre']",8
TIENES 50 ASAMBLEISTAS EN EL CONGRESO...MILES DE AFILIADOS AL PARTIDO..MUCHOS INFILTRADOS EN EL GOBIERNO... ES POPULAR A NIVEL INTERNACIONAL...DEJE DE GRITAR DESDE UN CHAT..Y ORDENE A SU GENTE QUE PONGA LAS DENUNCIAS PERTINENTES ..FORMALES ..NACIONALES E INTERNACIONALES...ASI LE HACE UN FAVOR AL ECUADOR...SABE TODO..TIENE LAS PRUEBAS ..SEA PATRIOTA Y HUNDA A LA BANANERA SI ESO ES VERDAD...NO SOLO SE CACAREA SE ACTUA,fb,tienes asambleistas en el congresomiles de afiliados al partidomuchos infiltrados en el gobierno es popular a nivel internacionaldeje de gritar desde un chaty ordene a su gente que ponga las denuncias pertinentes formales nacionales e internacionalesasi le hace un favor al ecuadorsabe todotiene las pruebas sea patriota y hunda a la bananera si eso es verdadno solo se cacarea se actua,"['asambl', 'congresomil', 'afili', 'partidomuch', 'infiltr', 'gobiern', 'popul', 'nivel', 'internacionaldej', 'grit', 'chaty', 'orden', 'gent', 'pong', 'denunci', 'pertinent', 'formal', 'nacional', 'internacionalesasi', 'hac', 'favor', 'ecuadorsab', 'todotien', 'prueb', 'patriot', 'hund', 'bananer', 'verdadn', 'sol', 'cacare', 'actu']",62
"A este energúmeno solo la gente sin memoria le cree, acaso que no recordamos que retiró la base de manta y abrió las fronteras a toda persona sin exigir récord policial ni antecedentes",fb,a este energumeno solo la gente sin memoria le cree acaso que no recordamos que retiro la base de manta y abrio las fronteras a toda persona sin exigir record policial ni antecedentes,"['energumen', 'sol', 'gent', 'memori', 'cre', 'acas', 'record', 'retir', 'bas', 'mant', 'abri', 'fronter', 'tod', 'person', 'exig', 'record', 'policial', 'antecedent']",33
"Este país dice este hipócrita como si no fuera de acá, claro como se llevó el dinero",fb,este pais dice este hipocrita como si no fuera de aca claro como se llevo el dinero,"['pais', 'dic', 'hipocrit', 'aca', 'clar', 'llev', 'diner']",17
"Rafael Correa, expresidente del Ecuador, tuvo una entrevista con Radio Pichincha. Correa reflexionó sobre la derrota del SÍ el 16 de noviembre. ""Es satisfactorio porque… Ver más",fb,rafael correa expresidente del ecuador tuvo una entrevista con radio pichincha correa reflexiono sobre la derrota del si el de noviembre es satisfactorio porque ver mas,"['rafael', 'corre', 'expresident', 'ecuador', 'entrev', 'radi', 'pichinch', 'corre', 'reflexion', 'derrot', 'noviembr', 'satisfactori', 'ver', 'mas']",27
"Rafael Correa reacciona a los gritos de la vicepresidenta María José Pinto: ""A mí no me parece «muy bien». Por el contrario, de ser sincera su reacción, me parece una g… Ver más",fb,rafael correa reacciona a los gritos de la vicepresidenta maria jose pinto a mi no me parece muy bien por el contrario de ser sincera su reaccion me parece una g ver mas,"['rafael', 'corre', 'reaccion', 'grit', 'vicepresident', 'mari', 'jos', 'pint', 'parec', 'bien', 'contrari', 'ser', 'sincer', 'reaccion', 'parec', 'ver', 'mas']",33
"Rafael Correa afirmó que el problema es que ""tenemos a dos primates con corbata"", Trump y Rubio, manejando la nación más poderosa de la historia de la humanidad, lo cua… Ver más",fb,rafael correa afirmo que el problema es que tenemos a dos primates con corbata trump y rubio manejando la nacion mas poderosa de la historia de la humanidad lo cua ver mas,"['rafael', 'corre', 'afirm', 'problem', 'dos', 'primat', 'corbat', 'trump', 'rubi', 'manej', 'nacion', 'mas', 'poder', 'histori', 'human', 'cua', 'ver', 'mas']",32
"#Ecuador| Rafael Correa defiende a Maduro y afirma que “el 70 % de la droga sale de los puertos ecuatorianos”, que “de Venezuela sale el 5 %” y que “Ecuador es el prin… Ver más",fb,rafael correa defiende a maduro y afirma que el de la droga sale de los puertos ecuatorianos que de venezuela sale el y que ecuador es el prin ver mas,"['rafael', 'corre', 'defiend', 'madur', 'afirm', 'drog', 'sal', 'puert', 'ecuatorian', 'venezuel', 'sal', 'ecuador', 'prin', 'ver', 'mas']",35
"#ECUADOR||  Rafael Correa se refirió a su situación judicial y afirmó que está a la espera de una resolución del Comité de Derechos Humanos de la ONU, ante el cual pres… Ver más",fb,rafael correa se refirio a su situacion judicial y afirmo que esta a la espera de una resolucion del comite de derechos humanos de la onu ante el cual pres ver mas,"['rafael', 'corre', 'refiri', 'situacion', 'judicial', 'afirm', 'esper', 'resolucion', 'comit', 'derech', 'human', 'onu', 'pres', 'ver', 'mas']",33
"Rafael Correa, expresidente del Ecuador, tuvo una entrevista con Radio Pichincha. Correa reflexionó sobre la derrota del SÍ el 16 de noviembre. ""Es satisfactorio porque algo queda, no pueden desturir todo"", expresó Correa. ""La estrategia de la derecha es generar terror"" comentó en este medio de comunicación.",fb,rafael correa expresidente del ecuador tuvo una entrevista con radio pichincha correa reflexiono sobre la derrota del si el de noviembre es satisfactorio porque algo queda no pueden desturir todo expreso correa la estrategia de la derecha es generar terror comento en este medio de comunicacion,"['rafael', 'corre', 'expresident', 'ecuador', 'entrev', 'radi', 'pichinch', 'corre', 'reflexion', 'derrot', 'noviembr', 'satisfactori', 'qued', 'pued', 'destur', 'expres', 'corre', 'estrategi', 'derech', 'gener', 'terror', 'coment', 'medi', 'comun']",47
No deberían entrevistar a personas que están prófugas,fb,no deberian entrevistar a personas que estan profugas,"['deberi', 'entrevist', 'person', 'estan', 'profug']",8
"Habla de valentía este tipo ,que haces fuera del país",fb,habla de valentia este tipo que haces fuera del pais,"['habl', 'valenti', 'tip', 'hac', 'pais']",10
"Si el tuviera valor vendría al país a rescatar a su amigo Glass, pero como es prófugo que se puede esperar.",fb,si el tuviera valor vendria al pais a rescatar a su amigo glass pero como es profugo que se puede esperar,"['valor', 'vendri', 'pais', 'rescat', 'amig', 'glass', 'profug', 'pued', 'esper']",21
Jajajaja....,fb,jajajaja,['jajajaj'],1
"Independientemente de que Noboa es un pésimo presidente, es ridículo que alguien como Correa exija algo así, más cuando se la pasaba diciendo que ""iba a renunciar"" si alguien le encontraba algo malo, y así pasaron varios casos y nunca renunció:",fb,independientemente de que noboa es un pesimo presidente es ridiculo que alguien como correa exija algo asi mas cuando se la pasaba diciendo que iba a renunciar si alguien le encontraba algo malo y asi pasaron varios casos y nunca renuncio,"['independient', 'nobo', 'pesim', 'president', 'ridicul', 'algui', 'corre', 'exij', 'asi', 'mas', 'pas', 'dic', 'iba', 'renunci', 'algui', 'encontr', 'mal', 'asi', 'pas', 'vari', 'cas', 'nunc', 'renunci']",41
- Gran Hermano y nunca renunció.,fb,gran hermano y nunca renuncio,"['gran', 'herman', 'nunc', 'renunci']",6
"- Caso Gastón Duzac y Cofiec, nunca renunció.",fb,caso gaston duzac y cofiec nunca renuncio,"['cas', 'gaston', 'duzac', 'cofiec', 'nunc', 'renunci']",8
"- Caso falsificación de título del primo, nunca renunció.",fb,caso falsificacion de titulo del primo nunca renuncio,"['cas', 'falsif', 'titul', 'prim', 'nunc', 'renunci']",9
Quien habla de valor jajajaja,fb,quien habla de valor jajajaja,"['habl', 'valor', 'jajajaj']",5
"Un prófugo ablando de valentía, que cosas no?",fb,un profugo ablando de valentia que cosas no,"['profug', 'abland', 'valenti', 'cos']",8
"Si el tuviera valentía, vendría a Ecuador a demostrar que es inocente con documentos en mano, eso es valentía.",fb,si el tuviera valentia vendria a ecuador a demostrar que es inocente con documentos en mano eso es valentia,"['valenti', 'vendri', 'ecuador', 'demostr', 'inocent', 'document', 'man', 'valenti']",19
Payaso pero venga y dígalo en una radio de acá… cierto me acorde que no puedes!!,fb,payaso pero venga y digalo en una radio de aca cierto me acorde que no puedes,"['payas', 'veng', 'digal', 'radi', 'aca', 'ciert', 'acord', 'pued']",16
"Si tuviera algo de valentía, llegaría Quito para trasladarle al encuentro!! Y si tuviera más valentía, terminaría con Patiño también!!",fb,si tuviera algo de valentia llegaria quito para trasladarle al encuentro y si tuviera mas valentia terminaria con patino tambien,"['valenti', 'llegari', 'quit', 'traslad', 'encuentr', 'mas', 'valenti', 'terminari', 'patin', 'tambi']",20
Así debe analizar q la. rc ya valió 3 atados,fb,asi debe analizar q la rc ya valio atados,"['asi', 'deb', 'analiz', 'vali', 'atad']",10
"#ECUADOR||  Rafael Correa se refirió a su situación judicial y afirmó que está a la espera de una resolución del Comité de Derechos Humanos de la ONU, ante el cual presentó una denuncia contra el Estado ecuatoriano.",fb,rafael correa se refirio a su situacion judicial y afirmo que esta a la espera de una resolucion del comite de derechos humanos de la onu ante el cual presento una denuncia contra el estado ecuatoriano,"['rafael', 'corre', 'refiri', 'situacion', 'judicial', 'afirm', 'esper', 'resolucion', 'comit', 'derech', 'human', 'onu', 'present', 'denunci', 'ecuatorian']",37
"De acuerdo con versiones difundidas por sus simpatizantes, el pronunciamiento podría conocerse antes de que termine el año. Si el fallo resulta favorable, el Ecuador, como Estado parte del Pacto Internacional de Derechos Civiles y Políticos, estaría obligado a acatar las recomendaciones del Comité, lo que podría abrir la puerta a una revisión del caso Sobornos y otros procesos judiciales relacionados.",fb,de acuerdo con versiones difundidas por sus simpatizantes el pronunciamiento podria conocerse antes de que termine el ano si el fallo resulta favorable el ecuador como estado parte del pacto internacional de derechos civiles y politicos estaria obligado a acatar las recomendaciones del comite lo que podria abrir la puerta a una revision del caso sobornos y otros procesos judiciales relacionados,"['acuerd', 'version', 'difund', 'simpatiz', 'pronunci', 'podri', 'conoc', 'termin', 'ano', 'fall', 'result', 'favor', 'ecuador', 'part', 'pact', 'internacional', 'derech', 'civil', 'polit', 'estari', 'oblig', 'acat', 'recomend', 'comit', 'podri', 'abrir', 'puert', 'revision', 'cas', 'soborn', 'proces', 'judicial', 'relacion']",61
Correa es y será un buen líder un buen mandatario no hay punto de comparación con el presidente actual del Ecuador...,fb,correa es y sera un buen lider un buen mandatario no hay punto de comparacion con el presidente actual del ecuador,"['corre', 'ser', 'buen', 'lid', 'buen', 'mandatari', 'punt', 'compar', 'president', 'actual', 'ecuador']",21
El mejor presidente del Ecuador de todos los tiempos,fb,el mejor presidente del ecuador de todos los tiempos,"['mejor', 'president', 'ecuador', 'tiemp']",9
Y como para que o que ??? ￼,fb,y como para que o que,[],8
Al fin Dios que vuelva por favor que vuelva. Para meterles plomo como si fuera mina,fb,al fin dios que vuelva por favor que vuelva para meterles plomo como si fuera mina,"['fin', 'dios', 'vuelv', 'favor', 'vuelv', 'met', 'plom', 'min']",16
Q Dios escuche vuelve corea tu pueblo te nesesita,fb,q dios escuche vuelve corea tu pueblo te nesesita,"['dios', 'escuch', 'vuelv', 'core', 'puebl', 'nesesit']",9
Pero a la cárcel!!!!!!,fb,pero a la carcel,['carcel'],4
q mi Dios me lo bendiga y q sea la voluntad de Dios,fb,q mi dios me lo bendiga y q sea la voluntad de dios,"['dios', 'bendig', 'volunt', 'dios']",13
"A la carcel mijo, con tu compa.",fb,a la carcel mijo con tu compa,"['carcel', 'mij', 'comp']",7
el tayta pronto estará de regreso,fb,el tayta pronto estara de regreso,"['tayt', 'pront', 'estar', 'regres']",6
Muy bien Ecuador está esperando tu regreso para que balla a inauguración de la nueva cárcel tu serás el primero q entre ahí,fb,muy bien ecuador esta esperando tu regreso para que balla a inauguracion de la nueva carcel tu seras el primero q entre ahi,"['bien', 'ecuador', 'esper', 'regres', 'ball', 'inaugur', 'nuev', 'carcel', 'ser', 'primer', 'ahi']",23
Excelente Noticia recién me levanto leer esto llena el alma 👏👏👏,ig,excelente noticia recien me levanto leer esto llena el alma,"['excelent', 'notici', 'reci', 'levant', 'leer', 'llen', 'alma']",11
"👏👏👏👏👏 bravisimoooo que buena noticia para el fin de semana, bravooo Ecuador 🔥🔥❤️❤️",ig,bravisimoooo que buena noticia para el fin de semana bravooo ecuador,"['bravisimooo', 'buen', 'notici', 'fin', 'seman', 'bravoo', 'ecuador']",13
Es justo y necesario,ig,es justo y necesario,"['just', 'necesari']",4
🔥🔥🔥👏👏👏👏👏👏hay.Dios mio para q no joda toma tu maduro,ig,haydios mio para q no joda toma tu maduro,"['haydi', 'mio', 'jod', 'tom', 'madur']",9
👏👏👏👏 excelente 👏👏👏,ig,excelente,['excelent'],3
El señor Rafael Correa,ig,el senor rafael correa,"['senor', 'rafael', 'corre']",4
! Que belleza de democracia !,ig,que belleza de democracia,"['bellez', 'democraci']",6
😂😂😂les arde viva mi Presidente el mejor de la historia viva Rafael Correa,ig,les arde viva mi presidente el mejor de la historia viva rafael correa,"['arde', 'viv', 'president', 'mejor', 'histori', 'viv', 'rafael', 'corre']",13
Yo creo que esas condenas deberían de ser mayores como de 35 años a más o cadena perpetua,ig,yo creo que esas condenas deberian de ser mayores como de anos a mas o cadena perpetua,"['cre', 'conden', 'deberi', 'ser', 'mayor', 'anos', 'mas', 'caden', 'perpetu']",18
CORREA EL MEJOR PRESIDENTE QUE HA TENIDO ECUADOR,ig,correa el mejor presidente que ha tenido ecuador,"['corre', 'mejor', 'president', 'ecuador']",8
👏 la justicia tarda pero llega,ig,la justicia tarda pero llega,"['justici', 'tard', 'lleg']",6
El mejor correa,ig,el mejor correa,"['mejor', 'corre']",3
🙌 justicia contra el socialismo,ig,justicia contra el socialismo,"['justici', 'social']",5
La justicia está vendida a la derecha eso es inconstitucional,ig,la justicia esta vendida a la derecha eso es inconstitucional,"['justici', 'vend', 'derech', 'inconstitucional']",10
BRAVO ECUADO . .ARRIBA,ig,bravo ecuado arriba,"['brav', 'ecu', 'arrib']",4
Ja ja ja te veo FELIZ 😂uno de tus engreídos quedó libre.. no me sorprendería q te visite 😂,ig,ja ja ja te veo feliz uno de tus engreidos quedo libre no me sorprenderia q te visite,"['veo', 'feliz', 'engre', 'qued', 'libr', 'sorprenderi', 'visit']",19
"Este fue el que lo sacó, según fuentes europeas",ig,este fue el que lo saco segun fuentes europeas,"['sac', 'segun', 'fuent', 'europ']",9
"muchos dicen q fue show y un apersona cercana a nostros le quebraron la mano , dentro del canal😢 los q dicen es show eso fue real",ig,muchos dicen q fue show y un apersona cercana a nostros le quebraron la mano dentro del canal los q dicen es show eso fue real,"['dic', 'show', 'aperson', 'cercan', 'nostr', 'quebr', 'man', 'dentr', 'canal', 'dic', 'show', 'real']",27
Si tú vienes con mentiras Correa te mete la Verdad te mete la verdad te mete la verdad,ig,si tu vienes con mentiras correa te mete la verdad te mete la verdad te mete la verdad,"['vien', 'mentir', 'corre', 'met', 'verd', 'met', 'verd', 'met', 'verd']",18
Buena investigación 👏,ig,buena investigacion,"['buen', 'investig']",3
Sueñas con Noboa 😂😂,ig,suenas con noboa,"['suen', 'nobo']",4
Igual nadie te quiere a vos,ig,igual nadie te quiere a vos,"['igual', 'nadi', 'quier', 'vos']",6
Y saber que hay gente que le cree a un profugo,ig,y saber que hay gente que le cree a un profugo,"['sab', 'gent', 'cre', 'profug']",11
Que hartera con este Sr,ig,que hartera con este sr,['harter'],5
13 sentenciados hay por la incursión a tc Pero los correasnos siguen diciendo show😂😂,ig,sentenciados hay por la incursion a tc pero los correasnos siguen diciendo show,"['sentenci', 'incursion', 'correasn', 'sig', 'dic', 'show']",14
España otro Presidente Socialista y seguramente 4 pelos pidió q lo liberen por miedo a que hable,ig,espana otro presidente socialista y seguramente pelos pidio q lo liberen por miedo a que hable,"['espan', 'president', 'social', 'segur', 'pel', 'pidi', 'liber', 'mied', 'habl']",17
Totalmente de acuerdo España ! hizo todo lo posible pero este Gobierno no complicó como todos los requisitos para poder extraditarlo al país .,ig,totalmente de acuerdo espana hizo todo lo posible pero este gobierno no complico como todos los requisitos para poder extraditarlo al pais,"['total', 'acuerd', 'espan', 'hiz', 'posibl', 'gobiern', 'complic', 'requisit', 'pod', 'extradit', 'pais']",24
#nosgobiernandelicuentes,ig,,[],1
Y QUE DICE SOBRE EL 30 S😂😂😂,ig,y que dice sobre el s,['dic'],7
Falta poco para que salgan las cuentas que le ha transferido a maduro esté infeliz y ahí vamos a ver si se le borra la sonrisa,ig,falta poco para que salgan las cuentas que le ha transferido a maduro este infeliz y ahi vamos a ver si se le borra la sonrisa,"['falt', 'salg', 'cuent', 'transfer', 'madur', 'infeliz', 'ahi', 'vam', 'ver', 'borr', 'sonris']",26
"Con todo Jaime, se sigue en la lucha porque Manta, Manabí y Ecuador merece más! ✊️👏💙💙",ig,con todo jaime se sigue en la lucha porque manta manabi y ecuador merece mas,"['jaim', 'sig', 'luch', 'mant', 'manabi', 'ecuador', 'merec', 'mas']",16
Excelente Jaime… Apoyo total 💪🏼,ig,excelente jaime apoyo total,"['excelent', 'jaim', 'apoy', 'total']",5
Pronto vendrán días mejores para el pais. Grande mashi 👏👏,ig,pronto vendran dias mejores para el pais grande mashi,"['pront', 'vendr', 'dias', 'mejor', 'pais', 'grand', 'mashi']",10
A seguir en la lucha como siempre querido amigo @jaimestrada11 💪🏻✊🏻,ig,a seguir en la lucha como siempre querido amigo,"['segu', 'luch', 'siempr', 'quer', 'amig']",11
Bien mi pana!! Fatal el outfit del mashi..,ig,bien mi pana fatal el outfit del mashi,"['bien', 'pan', 'fatal', 'outfit', 'mashi']",8
"Tenemos la certeza que volverá a progresar nuestro país, tenemos la certeza que volverás mi querido eterno Presidente Rafael Correa",ig,tenemos la certeza que volvera a progresar nuestro pais tenemos la certeza que volveras mi querido eterno presidente rafael correa,"['certez', 'volver', 'progres', 'pais', 'certez', 'volver', 'quer', 'etern', 'president', 'rafael', 'corre']",20
El mejor presidente 👏👏,ig,el mejor presidente,"['mejor', 'president']",4
👏👏👏👏👏👏👏👏👏👏👏,ig,,[],1
